username,full_name,password,camp_name,phone_number,email,medic,activation
Harvey,Harvey Joyes,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,7152774428,dgrivoria@tripod.com,true,true
Rufus,Rufus Matisse,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,6393078642,rakersb@domainmarket.com,true,true
Sofia,Sofia Lackinton,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,2944673116,bchapmanc@howstuffworks.com,true,false
Charlize,Charlize Janeczek,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Amazon Fulfillment Centre,1874117679,apavlikd@privacy.gov.au,false,true
Janice,Janice Strathdee,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,4609815574,ggaymere@europa.eu,true,false
Cristal,Cristal Tucsell,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,7829997371,hgrindrodf@webeden.co.uk,false,false
Tony,Tony Tebald,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,9676996684,gwoollastong@hexun.com,true,false
Bart,Bart Luc,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8953562584,fhowsegoh@elpais.com,false,true
Denny,Denny Hanbridge,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,3361053668,dreddecliffei@nsw.gov.au,true,true
Barry,Barry Casely,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Astrazeneca,3032952704,rmcgreadyj@cnbc.com,false,false
Ember,Ember Eddisford,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,8145376158,eaustenk@cyberchimps.com,false,false
Sadie,Sadie Docker,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,8927697524,glamyl@ox.ac.uk,true,true
Rihanna,Rihanna Mansuer,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,6959632336,gterringtonm@sciencedirect.com,true,true
Anne,Anne Overil,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,7835517283,mcockburnn@mac.com,true,false
Karen,Karen Fadden,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8141693275,npadello@slate.com,false,true
Kieth,Keith Mockler,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,3613308520,cbugdellp@nhs.uk,false,false
Julianna,Julianna Rispine,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8205637396,agarsideq@slashdot.org,true,false
Moira,Moira Kunneke,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,9995303759,ipyer@china.com.cn,true,true
Sylvia,Sylvia Charnley,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Amazon Fulfillment Centre,8221062053,bashbeys@stumbleupon.com,false,true
Maia,Maia Jorge,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,6686564460,tlusheyt@indiatimes.com,true,true
Domenic,Domenic Huc,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,6631662156,cyakuntsovu@yolasite.com,false,true
Mike,Mike Oosthout de Vree,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,5707406060,ypresswellv@meetup.com,true,false
Matt,Matt Grinnov,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,5223512953,oarmorw@wsj.com,true,true
Phoebe,Phoebe Trembey,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,5734421509,briedigerx@deliciousdays.com,true,false
Tyson,Tyson Nias,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,1221332441,jgutselly@com.com,true,true
Julius,Julius Andreix,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,7784020939,bgirardiz@archive.org,true,false
Wade,Wade Perdue,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,2759925371,ffranchi10@gnu.org,false,false
Sofie,Sofie Meineking,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,BioNTech,9966763628,awhiskin11@booking.com,true,false
Chad,Chad Livett,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,9417640787,vfarmer12@fotki.com,false,false
Teagan,Teagan Potkins,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Astrazeneca,6552355225,orowes13@reference.com,false,true
Percy,Percy Fligg,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,BioNTech,3791101723,lbrannon14@jugem.jp,false,true
Russel,Russel Morrowe,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,9767883650,pwegman15@rambler.ru,false,true
Claire,Claire Lubeck,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,2686578910,wcraigheid16@squidoo.com,true,true
Brad,Brad Bartoletti,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Neutral Peace Zone,4282738188,atrenbey17@hp.com,true,false
Mattie,Mattie Saker,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,1373624015,mbyles18@va.gov,true,false
Javier,Javier Warne,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Moderna,9361154094,dfallow19@examiner.com,false,false
Erick,Erick Hatwell,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Astrazeneca,6426313763,wosborne1a@shinystat.com,true,false
Stacy,Stacy Ximenez,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,5882050934,tfancy1b@imgur.com,false,false
Sloane,Sloane Lehrahan,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,3439887752,eantonias1c@stanford.edu,true,false
Angelica,Angelica Dunklee,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,3601054491,rorford1d@woothemes.com,false,true
